name,lat,long,time,dist,elev
walk along road from sidepath to sidepath,18.041785600000004,-66.03571260000001,2019-08-06 14:46:34+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.041803,-66.0357248,2019-08-06 14:46:37+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0418176,-66.0357392,2019-08-06 14:46:39+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0418342,-66.03575219999999,2019-08-06 14:46:41+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0418484,-66.0357664,2019-08-06 14:46:44+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0418622,-66.0357824,2019-08-06 14:46:47+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.041873,-66.03580120000001,2019-08-06 14:46:51+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0418818,-66.0358206,2019-08-06 14:47:00+00:00,0.0007198420471383778,101.732
walk along road from sidepath to sidepath,18.041881,-66.0358292,2019-08-06 14:47:02+00:00,0.0007198420471383778,101.862
walk along road from sidepath to sidepath,18.041887600000006,-66.0358364,2019-08-06 14:47:28+00:00,0.0007198420471383778,102.22200000000001
walk along road from sidepath to sidepath,18.0418788,-66.03582560000001,2019-08-06 14:47:41+00:00,0.0007198420471383778,102.152
walk along road from sidepath to sidepath,18.041881600000004,-66.0358176,2019-08-06 14:47:48+00:00,0.0007198420471383778,102.102
walk along road from sidepath to sidepath,18.0418688,-66.0358064,2019-08-06 14:48:25+00:00,0.0007198420471383778,101.912
walk along road from sidepath to sidepath,18.041874,-66.035804,2019-08-06 14:48:31+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0418812,-66.03580600000001,2019-08-06 14:48:38+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.041905,-66.03580840000001,2019-08-06 14:48:41+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.041927200000003,-66.03580840000001,2019-08-06 14:48:43+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.041948,-66.03581120000001,2019-08-06 14:48:45+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0419656,-66.03582,2019-08-06 14:48:47+00:00,0.0007198420471383778,101.642
walk along road from sidepath to sidepath,18.041983399999996,-66.03583180000001,2019-08-06 14:48:49+00:00,0.0007198420471383778,101.81200000000001
walk along road from sidepath to sidepath,18.041999800000003,-66.03584620000001,2019-08-06 14:48:51+00:00,0.0007198420471383778,101.89200000000001
walk along road from sidepath to sidepath,18.0420168,-66.03586,2019-08-06 14:48:53+00:00,0.0007198420471383778,101.95200000000001
walk along road from sidepath to sidepath,18.042033000000004,-66.035875,2019-08-06 14:48:55+00:00,0.0007198420471383778,101.992
walk along road from sidepath to sidepath,18.0420492,-66.035892,2019-08-06 14:48:57+00:00,0.0007198420471383778,101.97200000000001
walk along road from sidepath to sidepath,18.0420642,-66.03590720000001,2019-08-06 14:48:59+00:00,0.0007198420471383778,102.30199999999999
walk along road from sidepath to sidepath,18.0420788,-66.0359238,2019-08-06 14:49:01+00:00,0.0007198420471383778,102.55199999999999
walk along road from sidepath to sidepath,18.042093800000004,-66.03594,2019-08-06 14:49:03+00:00,0.0007198420471383778,102.94200000000001
walk along road from sidepath to sidepath,18.0421112,-66.03596,2019-08-06 14:49:06+00:00,0.0007198420471383778,102.862
walk along road from sidepath to sidepath,18.0421244,-66.0359802,2019-08-06 14:49:10+00:00,0.0007198420471383778,102.69200000000001
walk along road from sidepath to sidepath,18.0421396,-66.0360014,2019-08-06 14:49:12+00:00,0.0007198420471383778,102.412
walk along road from sidepath to sidepath,18.042151,-66.0360184,2019-08-06 14:49:14+00:00,0.0007198420471383778,102.50200000000001
walk along road from sidepath to sidepath,18.0421656,-66.03603419999999,2019-08-06 14:49:16+00:00,0.0007198420471383778,102.422
walk along road from sidepath to sidepath,18.042178399999997,-66.0360496,2019-08-06 14:49:23+00:00,0.0007198420471383778,102.64200000000001
walk along road from sidepath to sidepath,18.042185999999997,-66.03606219999999,2019-08-06 14:49:36+00:00,0.0007198420471383778,102.902
walk along road from sidepath to sidepath,18.0421952,-66.0360762,2019-08-06 14:49:44+00:00,0.0007198420471383778,103.412
walk along road from sidepath to sidepath,18.0422026,-66.0360868,2019-08-06 14:49:49+00:00,0.0007198420471383778,104.102
walk along road from sidepath to sidepath,18.0422142,-66.0361,2019-08-06 14:49:53+00:00,0.0007198420471383778,104.31200000000001
walk along road from sidepath to sidepath,18.0422162,-66.0361062,2019-08-06 14:49:58+00:00,0.0007198420471383778,104.132
walk along road from sidepath to sidepath,18.042217800000003,-66.03611740000001,2019-08-06 14:50:02+00:00,0.0007198420471383778,103.372
walk along road from sidepath to sidepath,18.042217800000003,-66.0361266,2019-08-06 14:50:14+00:00,0.0007198420471383778,102.81200000000001
walk along road from sidepath to sidepath,18.0422226,-66.03614259999999,2019-08-06 14:50:17+00:00,0.0007198420471383778,102.22200000000001
walk along road from sidepath to sidepath,18.0422354,-66.0361592,2019-08-06 14:50:19+00:00,0.0007198420471383778,102.092
walk along road from sidepath to sidepath,18.042246,-66.0361774,2019-08-06 14:50:21+00:00,0.0007198420471383778,102.072
walk along road from sidepath to sidepath,18.042257199999998,-66.03619560000001,2019-08-06 14:50:24+00:00,0.0007198420471383778,102.122
walk along road from sidepath to sidepath,18.0422682,-66.03621679999999,2019-08-06 14:50:26+00:00,0.0007198420471383778,102.25200000000001
walk along road from sidepath to sidepath,18.042278,-66.036238,2019-08-06 14:50:29+00:00,0.0007198420471383778,102.30199999999999
walk along road from sidepath to sidepath,18.0422906,-66.0362564,2019-08-06 14:50:31+00:00,0.0007198420471383778,102.44200000000001
walk along road from sidepath to sidepath,18.042299,-66.03625980000001,2019-08-06 14:50:33+00:00,0.0007198420471383778,102.81200000000001
walk along road from sidepath to sidepath,18.042303399999998,-66.03626820000001,2019-08-06 14:50:41+00:00,0.0007198420471383778,102.902
walk along road from sidepath to sidepath,18.042293,-66.0362614,2019-08-06 14:50:54+00:00,0.0007198420471383778,102.212
walk along road from sidepath to sidepath,18.0422924,-66.0362734,2019-08-06 14:51:03+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0422836,-66.036282,2019-08-06 14:51:12+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0422936,-66.036302,2019-08-06 14:51:17+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.042301199999997,-66.0363222,2019-08-06 14:51:20+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.042313,-66.03634260000001,2019-08-06 14:51:22+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0423294,-66.03636039999999,2019-08-06 14:51:24+00:00,0.0007198420471383778,100.584
walk along road from sidepath to sidepath,18.0423436,-66.0363768,2019-08-06 14:51:26+00:00,0.0007198420471383778,101.632
walk along road from sidepath to sidepath,18.042357000000006,-66.03639580000001,2019-08-06 14:51:28+00:00,0.0007198420471383778,102.14200000000001
walk along road from sidepath to sidepath,18.0423688,-66.0364126,2019-08-06 14:51:31+00:00,0.0007198420471383778,102.50200000000001
walk along road from sidepath to sidepath,18.042378399999997,-66.0364342,2019-08-06 14:51:33+00:00,0.0007198420471383778,102.912
walk along road from sidepath to sidepath,18.0423926,-66.0364534,2019-08-06 14:51:36+00:00,0.0007198420471383778,102.97200000000001
walk along road from sidepath to sidepath,18.042406,-66.036473,2019-08-06 14:51:39+00:00,0.0007198420471383778,103.082
walk along road from sidepath to sidepath,18.0424192,-66.0364924,2019-08-06 14:51:41+00:00,0.0007198420471383778,103.06200000000001
walk along road from sidepath to sidepath,18.0424224,-66.03651140000001,2019-08-06 14:51:44+00:00,0.0007198420471383778,103.092
walk along road from sidepath to sidepath,18.042422199999997,-66.03653100000001,2019-08-06 14:51:46+00:00,0.0007198420471383778,103.012
walk along road from sidepath to sidepath,18.0424146,-66.0365512,2019-08-06 14:51:48+00:00,0.0007198420471383778,102.612
walk along road from sidepath to sidepath,18.042408,-66.03657,2019-08-06 14:51:51+00:00,0.0007198420471383778,102.042
sidepath 2 (08-06),18.042401,-66.036588,2019-08-06 14:51:56+00:00,0.00027626141797835237,106.264
sidepath 2 (08-06),18.042396399999998,-66.0366054,2019-08-06 14:52:01+00:00,0.00027626141797835237,106.274
sidepath 2 (08-06),18.042392,-66.036621,2019-08-06 14:52:05+00:00,0.00027626141797835237,106.554
sidepath 2 (08-06),18.042382999999997,-66.0366376,2019-08-06 14:52:08+00:00,0.00027626141797835237,107.25399999999999
sidepath 2 (08-06),18.0423734,-66.036651,2019-08-06 14:52:11+00:00,0.00027626141797835237,107.984
sidepath 2 (08-06),18.042288199999998,-66.03674860000001,2019-08-06 14:52:15+00:00,0.00027626141797835237,109.728
sidepath 2 (08-06),18.042239399999996,-66.0368076,2019-08-06 14:52:52+00:00,0.00027626141797835237,111.544
sidepath 2 (08-06),18.042153,-66.0369058,2019-08-06 14:52:55+00:00,0.00027626141797835237,113.504
sidepath 2 (08-06),18.042140399999997,-66.03692500000001,2019-08-06 14:52:57+00:00,0.00027626141797835237,113.66400000000002
sidepath 2 (08-06),18.042125199999997,-66.03693720000001,2019-08-06 14:53:00+00:00,0.00027626141797835237,113.774
sidepath 2 (08-06),18.042123600000004,-66.03694720000001,2019-08-06 14:53:03+00:00,0.00027626141797835237,114.134
sidepath 2 (08-06),18.042123600000004,-66.0369586,2019-08-06 14:53:06+00:00,0.00027626141797835237,114.364
sidepath 2 (08-06),18.0421422,-66.03696240000001,2019-08-06 14:53:12+00:00,0.00027626141797835237,114.764
sidepath 2 (08-06),18.042154,-66.036962,2019-08-06 14:53:23+00:00,0.00027626141797835237,115.104
sidepath 2 (08-06),18.0421592,-66.0369598,2019-08-06 14:53:30+00:00,0.00027626141797835237,115.124
sidepath 2 (08-06),18.042161,-66.03695,2019-08-06 14:53:39+00:00,0.00027626141797835237,115.614
sidepath 2 (08-06),18.0421508,-66.036948,2019-08-06 14:53:46+00:00,0.00027626141797835237,115.22399999999999
sidepath 2 (08-06),18.042142000000002,-66.0369398,2019-08-06 14:53:49+00:00,0.00027626141797835237,115.394
sidepath 2 (08-06),18.0421276,-66.03693299999999,2019-08-06 14:53:51+00:00,0.00027626141797835237,114.874
sidepath 2 (08-06),18.042112399999997,-66.03692020000001,2019-08-06 14:53:53+00:00,0.00027626141797835237,114.95400000000001
sidepath 2 (08-06),18.042098000000006,-66.03690420000001,2019-08-06 14:53:56+00:00,0.00027626141797835237,115.054
sidepath 2 (08-06),18.042085399999998,-66.03688580000001,2019-08-06 14:53:59+00:00,0.00027626141797835237,115.32400000000001
sidepath 2 (08-06),18.042071399999998,-66.03686880000001,2019-08-06 14:54:01+00:00,0.00027626141797835237,115.494
sidepath 2 (08-06),18.0420564,-66.03685340000001,2019-08-06 14:54:03+00:00,0.00027626141797835237,115.53399999999999
sidepath 2 (08-06),18.042042600000002,-66.0368388,2019-08-06 14:54:05+00:00,0.00027626141797835237,115.53399999999999
sidepath 2 (08-06),18.0420284,-66.0368222,2019-08-06 14:54:07+00:00,0.00027626141797835237,115.464
sidepath 2 (08-06),18.042016399999998,-66.0368024,2019-08-06 14:54:11+00:00,0.00027626141797835237,115.494
sidepath 2 (08-06),18.0420066,-66.03677880000001,2019-08-06 14:54:15+00:00,0.00027626141797835237,115.584
sidepath 2 (08-06),18.0419956,-66.0367506,2019-08-06 14:54:18+00:00,0.00027626141797835237,115.644
sidepath 2 (08-06),18.0419866,-66.03672579999999,2019-08-06 14:54:21+00:00,0.00027626141797835237,115.72399999999999
sidepath 2 (08-06),18.041981600000003,-66.0367014,2019-08-06 14:54:23+00:00,0.00027626141797835237,115.654
sidepath 2 (08-06),18.041975,-66.0366798,2019-08-06 14:54:26+00:00,0.00027626141797835237,115.874
sidepath 2 (08-06),18.0419738,-66.0366588,2019-08-06 14:54:29+00:00,0.00027626141797835237,116.144
sidepath 2 (08-06),18.041972,-66.0366352,2019-08-06 14:54:31+00:00,0.00027626141797835237,116.564
sidepath 2 (08-06),18.041976199999997,-66.0366122,2019-08-06 14:54:34+00:00,0.00027626141797835237,116.834
sidepath 2 (08-06),18.041983,-66.03658960000001,2019-08-06 14:54:37+00:00,0.00027626141797835237,116.884
sidepath 2 (08-06),18.0419944,-66.03656720000001,2019-08-06 14:54:39+00:00,0.00027626141797835237,116.834
sidepath 2 (08-06),18.0420032,-66.03654800000001,2019-08-06 14:54:42+00:00,0.00027626141797835237,116.674
sidepath 2 (08-06),18.0420134,-66.036528,2019-08-06 14:54:44+00:00,0.00027626141797835237,116.514
sidepath 2 (08-06),18.042018399999996,-66.0365072,2019-08-06 14:54:46+00:00,0.00027626141797835237,116.374
sidepath 2 (08-06),18.0420206,-66.0364856,2019-08-06 14:54:48+00:00,0.00027626141797835237,116.264
sidepath 2 (08-06),18.042019,-66.03646420000001,2019-08-06 14:54:50+00:00,0.00027626141797835237,116.174
sidepath 2 (08-06),18.042015600000003,-66.03644220000001,2019-08-06 14:54:52+00:00,0.00027626141797835237,116.064
sidepath 2 (08-06),18.042009600000004,-66.0364194,2019-08-06 14:54:54+00:00,0.00027626141797835237,115.95400000000001
sidepath 2 (08-06),18.0420018,-66.0363966,2019-08-06 14:54:56+00:00,0.00027626141797835237,115.82400000000001
sidepath 2 (08-06),18.041991000000003,-66.03637660000001,2019-08-06 14:54:58+00:00,0.00027626141797835237,115.754
sidepath 2 (08-06),18.041977199999998,-66.03635919999999,2019-08-06 14:55:00+00:00,0.00027626141797835237,115.644
sidepath 2 (08-06),18.0419626,-66.0363454,2019-08-06 14:55:02+00:00,0.00027626141797835237,115.564
sidepath 2 (08-06),18.041946000000006,-66.03632859999999,2019-08-06 14:55:04+00:00,0.00027626141797835237,115.404
sidepath 2 (08-06),18.0419316,-66.03631379999999,2019-08-06 14:55:07+00:00,0.00027626141797835237,115.314
sidepath 2 (08-06),18.041915600000006,-66.03629800000002,2019-08-06 14:55:09+00:00,0.00027626141797835237,115.134
sidepath 2 (08-06),18.0418986,-66.03628420000001,2019-08-06 14:55:11+00:00,0.00027626141797835237,115.07400000000001
sidepath 2 (08-06),18.0418828,-66.036268,2019-08-06 14:55:14+00:00,0.00027626141797835237,114.924
sidepath 2 (08-06),18.0418672,-66.036252,2019-08-06 14:55:17+00:00,0.00027626141797835237,114.814
sidepath 2 (08-06),18.041852600000002,-66.0362414,2019-08-06 14:55:20+00:00,0.00027626141797835237,114.584
sidepath 2 (08-06),18.041839600000007,-66.0362376,2019-08-06 14:55:31+00:00,0.00027626141797835237,114.714
sidepath 2 (08-06),18.0418346,-66.0362386,2019-08-06 14:56:06+00:00,0.00027626141797835237,115.024
sidepath 2 (08-06),18.0418272,-66.0362376,2019-08-06 14:56:51+00:00,0.00027626141797835237,115.16399999999999
sidepath 2 (08-06),18.0418358,-66.036241,2019-08-06 14:57:51+00:00,0.00027626141797835237,115.264
sidepath 2 (08-06),18.041840200000006,-66.03624640000001,2019-08-06 15:00:10+00:00,0.00027626141797835237,115.044
sidepath 2 (08-06),18.041856600000006,-66.0362616,2019-08-06 15:00:13+00:00,0.00027626141797835237,115.134
sidepath 2 (08-06),18.041873,-66.0362776,2019-08-06 15:00:16+00:00,0.00027626141797835237,115.374
sidepath 2 (08-06),18.041891800000002,-66.0362954,2019-08-06 15:00:19+00:00,0.00027626141797835237,115.574
sidepath 2 (08-06),18.0419098,-66.036313,2019-08-06 15:00:22+00:00,0.00027626141797835237,115.674
sidepath 2 (08-06),18.041926,-66.03632979999999,2019-08-06 15:00:25+00:00,0.00027626141797835237,115.754
sidepath 2 (08-06),18.0419416,-66.0363476,2019-08-06 15:00:27+00:00,0.00027626141797835237,115.814
sidepath 2 (08-06),18.0419532,-66.03636460000001,2019-08-06 15:00:30+00:00,0.00027626141797835237,115.91399999999999
sidepath 2 (08-06),18.0419646,-66.0363846,2019-08-06 15:00:33+00:00,0.00027626141797835237,115.95400000000001
sidepath 2 (08-06),18.0419726,-66.0364054,2019-08-06 15:00:36+00:00,0.00027626141797835237,116.024
sidepath 2 (08-06),18.0419772,-66.03642880000001,2019-08-06 15:00:40+00:00,0.00027626141797835237,116.004
sidepath 2 (08-06),18.0419792,-66.036451,2019-08-06 15:00:43+00:00,0.00027626141797835237,115.994
sidepath 2 (08-06),18.0419768,-66.03647219999999,2019-08-06 15:00:45+00:00,0.00027626141797835237,115.894
sidepath 2 (08-06),18.041973000000002,-66.03649180000001,2019-08-06 15:00:47+00:00,0.00027626141797835237,115.78399999999999
sidepath 2 (08-06),18.0419688,-66.0365106,2019-08-06 15:00:49+00:00,0.00027626141797835237,115.72399999999999
sidepath 2 (08-06),18.041962200000004,-66.0365316,2019-08-06 15:00:51+00:00,0.00027626141797835237,115.654
sidepath 2 (08-06),18.0419562,-66.03655180000001,2019-08-06 15:00:54+00:00,0.00027626141797835237,115.634
sidepath 2 (08-06),18.0419488,-66.03657380000001,2019-08-06 15:00:56+00:00,0.00027626141797835237,115.644
sidepath 2 (08-06),18.041945,-66.03659660000001,2019-08-06 15:00:58+00:00,0.00027626141797835237,115.69399999999999
sidepath 2 (08-06),18.041942199999998,-66.0366206,2019-08-06 15:01:00+00:00,0.00027626141797835237,115.794
sidepath 2 (08-06),18.041942600000002,-66.03664479999999,2019-08-06 15:01:02+00:00,0.00027626141797835237,115.844
sidepath 2 (08-06),18.041944200000003,-66.03666840000001,2019-08-06 15:01:04+00:00,0.00027626141797835237,115.884
sidepath 2 (08-06),18.041948,-66.03669060000001,2019-08-06 15:01:06+00:00,0.00027626141797835237,115.91399999999999
sidepath 2 (08-06),18.0419538,-66.03671220000001,2019-08-06 15:01:08+00:00,0.00027626141797835237,116.00399999999999
sidepath 2 (08-06),18.041959600000002,-66.036733,2019-08-06 15:01:10+00:00,0.00027626141797835237,116.074
sidepath 2 (08-06),18.0419684,-66.036755,2019-08-06 15:01:12+00:00,0.00027626141797835237,116.064
sidepath 2 (08-06),18.041976400000006,-66.0367752,2019-08-06 15:01:15+00:00,0.00027626141797835237,115.984
sidepath 2 (08-06),18.041988399999997,-66.0367976,2019-08-06 15:01:17+00:00,0.00027626141797835237,115.794
sidepath 2 (08-06),18.0420008,-66.03681639999999,2019-08-06 15:01:20+00:00,0.00027626141797835237,115.634
sidepath 2 (08-06),18.042016399999998,-66.0368364,2019-08-06 15:01:23+00:00,0.00027626141797835237,115.50399999999999
sidepath 2 (08-06),18.042039000000006,-66.0368754,2019-08-06 15:01:26+00:00,0.00027626141797835237,115.014
sidepath 2 (08-06),18.0420554,-66.036905,2019-08-06 15:01:33+00:00,0.00027626141797835237,114.744
sidepath 2 (08-06),18.042078600000004,-66.0369422,2019-08-06 15:01:37+00:00,0.00027626141797835237,114.264
sidepath 2 (08-06),18.0420926,-66.03695680000001,2019-08-06 15:01:40+00:00,0.00027626141797835237,114.024
